Coin,Price,1h_Change,24h_Change,7d_Change,24h_Volume,Market_Capital
Invictus,$38.08,0.1%,0.8%,9.6%,"$19,674.18","$16,771,925"
Rupiah Token,$0.000073902450,0.7%,1.5%,3.7%,"$186,297","$16,725,258"
Pawtocol,$0.068444392016,2.8%,1.3%,17.2%,"$1,171,976","$16,711,955"
Mogul Productions,$0.054431186883,0.1%,-0.9%,16.4%,"$123,616","$16,605,384"
Validity,$3.77,-1.4%,0.2%,1.0%,"$500,699","$16,551,886"
Tethys Finance,$2.74,1.8%,-12.8%,-31.9%,"$1,020,857","$16,539,424"
ANGLE,$0.181906,-0.5%,-0.1%,-13.6%,"$297,245","$16,493,364"
FIAT DAO Token,$0.180668,0.3%,1.0%,5.9%,"$317,453","$16,456,348"
FibSwap DEX,$0.003666887674,0.3%,-6.0%,-18.8%,"$30,669.53","$16,435,082"
CloutContracts,$6.37,0.4%,1.0%,6.8%,"$28,535.04","$16,426,311"
Pluton,$8.86,0.0%,-4.0%,19.0%,"$536,926","$16,401,423"
Oraichain Token,$7.05,2.4%,-8.0%,-24.8%,"$862,395","$16,081,905"
VFOX,$0.764150,-0.0%,1.8%,17.1%,"$20,108.64","$16,050,532"
Thorstarter,$0.140197,0.0%,-2.0%,-2.0%,"$629,325","$16,003,420"
Pallapay,$0.025925031097,0.1%,1.4%,12.0%,"$639,665","$15,879,686"
DeFi Land,$0.017549348983,-0.0%,-2.8%,-12.3%,"$114,192","$15,858,982"
Yield Yak,"$1,711.67",0.2%,0.6%,2.2%,"$22,250.04","$15,854,142"
Kylin Network,$0.058573181960,0.9%,4.0%,-14.5%,"$127,703","$15,835,768"
pBTC35A,$73.84,0.1%,3.1%,7.9%,"$250,196","$15,823,238"
Grin,$0.156612,-1.0%,0.7%,-4.5%,"$1,322,794","$15,767,032"
Peercoin,$0.570144,-1.3%,-0.7%,2.2%,"$5,238.23","$15,679,539"
Flux Token,$0.343526,0.3%,-0.4%,-13.2%,"$120,874","$15,671,856"
Thought,$0.049948192434,-2.8%,3.3%,-32.3%,"$2,705.72","$15,658,217"
Staked Kuji,$1.08,0.3%,1.0%,5.9%,"$60,169.80","$15,649,173"
Pendle,$0.162193,0.7%,-0.2%,-8.8%,"$430,957","$15,629,812"
Spartacus,$10.93,-0.7%,-2.5%,-30.0%,"$138,024","$15,582,860"
BlackPool Token,$2.73,0.2%,-1.4%,-8.8%,"$11,508.61","$15,524,090"
Pandacoin,$0.000446465503,0.3%,1.0%,319.0%,$710.80,"$15,457,600"
Dacxi,$0.004373685165,0.6%,2.8%,10.7%,"$136,193","$15,432,367"
Signum,$0.007189593123,2.7%,21.4%,22.4%,"$801,975","$15,397,884"
Scream,$35.27,-0.2%,25.2%,1.2%,"$2,947,195","$15,396,218"
Cirus,$0.259710,0.0%,0.1%,-0.9%,"$2,215,764","$15,355,104"
DAOhaus,$26.16,0.3%,-2.1%,7.9%,"$28,222.85","$15,345,622"
Cardstarter,$1.98,-0.9%,2.5%,12.7%,"$97,942.11","$15,345,221"
Populous,$0.425835,17.1%,4.9%,7.9%,"$346,418","$15,259,200"
Valkyrie Protocol,$0.111647,0.6%,0.3%,-4.2%,"$55,352.73","$15,227,547"
Auto,$432.41,0.6%,1.7%,5.0%,"$2,368,410","$15,162,855"
Mobius,$0.029402314848,0.7%,-1.5%,-3.6%,"$76,855.63","$15,153,484"
Waltonchain,$0.515716,0.7%,2.2%,11.6%,"$2,858,084","$15,056,080"
Vidya,$0.339201,-0.2%,3.8%,55.9%,"$2,707,708","$15,003,658"
Robonomics Network,$13.27,0.7%,27.3%,94.0%,"$1,064,551","$14,997,626"
Minds,$1.63,-0.1%,0.5%,7.7%,"$117,313","$14,938,263"
Xfinite Entertainment Token,$0.015490275785,-0.1%,4.4%,-2.0%,"$265,703","$14,876,463"
Nash,$0.508674,-0.0%,-3.8%,-4.9%,"$4,989.33","$14,847,726"
Stakeborg DAO,$6.71,0.0%,0.2%,8.1%,"$351,612","$14,829,123"
TE-FOOD,$0.026021451144,-0.5%,12.9%,6.3%,"$299,964","$14,826,353"
MobieCoin,$0.003340258347,-0.0%,0.8%,6.5%,"$55,672.86","$14,807,878"
Equilibria,$0.263421,3.5%,1.7%,6.0%,"$74,729.16","$14,791,625"
Yieldly,$0.002963027545,-2.4%,-4.0%,18.7%,"$3,377.72","$14,707,190"
Banano,$0.011450582457,5.2%,2.1%,5.3%,"$20,132.26","$14,685,155"
Blockchain Monster Hunt,$0.203064,0.1%,-0.6%,-16.0%,"$95,963.72","$14,655,093"
Electra Protocol,$0.000862123445,-0.0%,9.8%,19.9%,"$13,713.08","$14,620,197"
Earthcoin,$0.001134680820,1.3%,0.6%,14.3%,"$156,863","$14,582,748"
ProximaX,$0.002242536804,0.7%,5.0%,23.6%,"$17,556.13","$14,540,957"
Gamma Strategies,$0.436979,0.0%,0.4%,-20.0%,"$2,546.53","$14,472,628"
